word,words_total_appear_in_both_group,words_total_appear_in_group_real,percet_strong_word_in_group_real,words_total_appear_in_group_fake,percet_strong_word_in_group_fake
loko,2,0,0,2,100
lolita,1,0,0,1,100
lollapalooza,1,0,0,1,100
loman,1,0,0,1,100
lombada,1,0,0,1,100
lombarna,2,0,0,2,100
londreskkkkkkkkkkkkkkai,1,0,0,1,100
longametragem,1,0,0,1,100
longasmetragen,1,0,0,1,100
longboard,1,0,0,1,100
lookdow,4,0,0,4,100
loophol,2,0,0,2,100
loreal,3,0,0,3,100
loreta,3,0,0,3,100
lorianopolissco,1,0,0,1,100
lorna,1,0,0,1,100
lote2valegascom,1,0,0,1,100
loteria,11,3,27.27272727272727,8,72.72727272727273
lotterij,1,0,0,1,100
louco,19,5,26.31578947368421,14,73.68421052631578
loucuraa,1,0,0,1,100
loucuraversao,1,0,0,1,100
louie,1,0,0,1,100
louvaadeu,1,0,0,1,100
louvadosobr,1,0,0,1,100
louvar,17,3,17.647058823529413,14,82.35294117647058
louvavel,1,0,0,1,100
loveofmylif,1,0,0,1,100
lowveld,1,0,0,1,100
loyola,2,0,0,2,100
lpk2096,1,0,0,1,100
lqx4074,1,0,0,1,100
lsg9904,1,0,0,1,100
luademel,1,0,0,1,100
lubrificant,2,0,0,2,100
lubrificar,1,0,0,1,100
lucaspuc,1,0,0,1,100
lucianohuckcompravoto,1,0,0,1,100
lucianopoli,1,0,0,1,100
lucidez,1,0,0,1,100
lucido,4,1,25,3,75
lucien,1,0,0,1,100
luciferas,1,0,0,1,100
lucimara,1,0,0,1,100
lucinda,1,0,0,1,100
ludibriar,4,0,0,4,100
luego,2,0,0,2,100
lugarresultado,1,0,0,1,100
luisma,1,0,0,1,100
luisrobertobarroso,1,0,0,1,100
luizaparaben,1,0,0,1,100
lukashenko,1,0,0,1,100
lula2009,1,0,0,1,100
luladilma,1,0,0,1,100
luladrao,20,0,0,20,100
lulafdp,1,0,0,1,100
lulahoj,1,0,0,1,100
lulakkkkk,1,0,0,1,100
lulalatexto,1,0,0,1,100
lulalivrista,1,0,0,1,100
lulanacadeia,2,0,0,2,100
lulant,1,0,0,1,100
lulapolicia,1,0,0,1,100
lulaservico,1,0,0,1,100
lulatorr,1,0,0,1,100
lulla,2,0,0,2,100
lulopetismo,1,0,0,1,100
lulopetista,1,0,0,1,100
lulu,1,0,0,1,100
luminar,14,1,7.142857142857142,10,71.42857142857143
lupa,27,5,18.51851851851852,22,81.48148148148148
lupionopoli,1,0,0,1,100
lusofonia,1,0,0,1,100
lustrar,64,1,1.5625,55,85.9375
lutado,18,1,5.555555555555555,16,88.88888888888889
lutador,17,1,5.882352941,16,94.11764705882352
luxuoso,7,1,14.285714285714285,6,85.71428571428571
luyara,1,0,0,1,100
lyonnai,2,0,0,2,100
lysol,4,0,0,4,100
m0rte,1,0,0,1,100
m4ta,1,0,0,1,100
maaaaai,1,0,0,1,100
macajogo,1,0,0,1,100
macaparaben,3,0,0,3,100
maccafferti,1,0,0,1,100
machistasm,1,0,0,1,100
macho,30,5,16.666666666666664,23,76.66666666666667
machupo,2,0,0,2,100
macidad,1,0,0,1,100
macomunada,1,0,0,1,100
maconaria,6,0,0,5,83.33333333333334
maconhaco,1,0,0,1,100
maconheiro,7,2,28.57142857142857,5,71.42857142857143
maconhela,2,0,0,2,100
maconica,1,0,0,1,100
macroch,1,0,0,1,100
macrono,1,0,0,1,100
macronpedrinha,1,0,0,1,100
maculacao,1,0,0,1,100
macular,6,1,16.666666666666664,5,83.33333333333334
maculopatia,5,0,0,5,100
macumbaria,1,0,0,1,100
madagascar,12,0,0,12,100
madej,2,0,0,2,100
madhya,2,0,0,2,100
madiba,1,0,0,1,100
madison,2,0,0,2,100
madurista,1,0,0,1,100
maesa,1,0,0,1,100
maestria,1,0,0,1,100
maestro,1,0,0,1,100
maeviva,1,0,0,1,100
mafia,34,1,2.941176470588235,32,94.11764705882352
mafico,1,0,0,1,100
mafioso,2,0,0,2,100
maftelia,1,0,0,1,100
magazineluizacancelada,1,0,0,1,100
magdalena,1,0,0,1,100
magela,1,0,0,1,100
magia,5,1,20,4,80
maglev,1,0,0,1,100
magnanimo,1,0,0,1,100
magnetismo,3,0,0,3,100
magnetizar,2,0,0,2,100
magneto,2,0,0,2,100
magnifico,3,0,0,3,100
magno,3,0,0,3,100
magnum,2,0,0,2,100
magoar,2,0,0,2,100
maguila,4,0,0,4,100
mahal,1,0,0,1,100
mahameru,2,0,0,2,100
maiaouca,1,0,0,1,100
maikelli,7,0,0,7,100
mailmotivo,1,0,0,1,100
maimi,1,0,0,1,100
maio19,1,0,0,1,100
maio2003,1,0,0,1,100
maioo,1,0,0,1,100
maiordevido,1,0,0,1,100
maioreso,1,0,0,1,100
maioriadostfvotapelaprescricao,1,0,0,1,100
mairipora,1,0,0,1,100
mais1,1,0,0,1,100
maisdo,1,0,0,1,100
maisjair,1,0,0,1,100
maisjaneiro1063741080241650fevereiro9010990884775marco951371035908453abril1031091117358626maio11027412742717153junho10286312430921446total60786666596958103,1,0,0,1,100
maiurino,5,0,0,5,100
maiusculo,5,0,0,5,100
maizena,3,0,0,3,100
majestad,1,0,0,1,100
majoritariament,4,1,25,3,75
maju,14,0,0,13,92.85714285714286
makeeva,1,0,0,1,100
makeni,1,0,0,1,100
makingof,3,0,0,3,100
makrorj,1,0,0,1,100
malaiala,1,0,0,1,100
malaio,1,0,0,1,100
malandragem,3,0,0,3,100
malandrovoc,1,0,0,1,100
malasio,7,2,28.57142857142857,5,71.42857142857143
malbec,8,0,0,8,100
malcriado,2,0,0,2,100
maldad,14,1,7.142857142857142,13,92.85714285714286
maldicao,1,0,0,1,100
malditapreciso,1,0,0,1,100
malditaum,1,0,0,1,100
maldivo,2,0,0,2,100
maldiz,30,1,3.3333333333333335,29,96.66666666666667
maledicencia,1,0,0,1,100
malefico,3,0,0,3,100
malena,1,0,0,1,100
maleta,1,0,0,1,100
malfeita,1,0,0,1,100
malformacao,2,0,0,2,100
maliciososparaben,2,0,0,2,100
maliciosospostagen,1,0,0,1,100
malignar,6,0,0,6,100
malignasdo,1,0,0,1,100
malignidad,1,0,0,1,100
maligno,8,2,25,6,75
malot,1,0,0,1,100
maltratar,9,1,11.11111111111111,8,88.88888888888889
malucar,10,1,10,9,90
maluquic,1,0,0,1,100
malvadaconvencem,1,0,0,1,100
malwe,3,0,0,3,100
mamadao,2,0,0,2,100
mamador,1,0,0,1,100
mamaesimbolo,1,0,0,1,100
mamao,9,2,22.22222222222222,7,77.77777777777779
mamata,13,0,0,13,100
mamor,2,0,0,2,100
manabi,2,0,0,2,100
manausam,1,0,0,1,100
mancher,1,0,0,1,100
manchet,48,9,18.75,39,81.25
mancini,2,0,0,2,100
mancomunar,1,0,0,1,100
mandao,1,0,0,1,100
mandatourgent,1,0,0,1,100
mandioca,5,1,20,4,80
mandirituba,1,0,0,1,100
mandouo,2,0,0,2,100
maneflamenguista,1,0,0,1,100
mangaio,1,0,0,1,100
mangaratiba,2,0,0,2,100
manguaca,1,0,0,1,100
mangueira,12,1,8.333333333333332,11,91.66666666666666
manhatan,1,0,0,1,100
manhattan,5,1,20,4,80
manhuacu,4,1,25,3,75
manhumirim,1,0,0,1,100
manifestars,1,0,0,1,100
manifiesta,1,0,0,1,100
manipulacao,45,4,8.888888889,41,91.11111111111111
manipulador,4,0,0,4,100
manipuladoum,1,0,0,1,100
manipular,59,5,8.474576271,54,91.52542372881356
manipulavel,1,0,0,1,100
manir,8,1,12.5,7,87.5
manli,1,0,0,1,100
mannhummel,2,0,0,2,100
manobrar,25,7,28.000000000000004,18,72
manobrista,2,0,0,2,100
manoela,1,0,0,1,100
manopla,1,0,0,1,100
mansao,26,5,19.230769230769234,21,80.76923076923077
manser,1,0,0,1,100
mantenhams,1,0,0,1,100
manualment,7,0,0,7,100
manuelao,1,0,0,1,100
manuella,1,0,0,1,100
maodeobra,1,0,0,1,100
mapeamento,1,0,0,1,100
maquet,1,0,0,1,100
maquiar,2,0,0,2,100
maquiavelico,4,0,0,4,100
maraba,5,0,0,5,100
maracaibo,3,0,0,3,100
maracanaquas,1,0,0,1,100
maracuja,1,0,0,1,100
maracutaia,3,0,0,3,100
maradonano,1,0,0,1,100
marajasesta,1,0,0,1,100
maravilhar,16,0,0,16,100
maravilheim,1,0,0,1,100
maravilhosoqu,1,0,0,1,100
marcellu,1,0,0,1,100
marceneirar,3,0,0,3,100
marceneirooferec,1,0,0,1,100
marcial,2,0,0,2,100
marcola,11,0,0,11,100
marcosorocaba,1,0,0,1,100
marcosua,1,0,0,1,100
marfim,1,0,0,1,100
margareta,1,0,0,1,100
margarida,1,0,0,1,100
marginaisem,1,0,0,1,100
marginar,6,0,0,6,100
marianasp,1,0,0,1,100
marianneo,1,0,0,1,100
marielli,1,0,0,1,100
marieta,4,0,0,4,100
marighella,4,0,0,4,100
marika,1,0,0,1,100
marilena,4,0,0,4,100
marinhaparaben,1,0,0,1,100
marinhaquem,1,0,0,1,100
marionet,3,0,0,3,100
marisado,1,0,0,1,100
marista,1,0,0,1,100
mariur,1,0,0,1,100
markson,3,0,0,3,100
marmanjo,1,0,0,1,100
marmita,4,1,25,3,75
marmitex,1,0,0,1,100
marmorista,2,0,0,2,100
maroon,1,0,0,1,100
marquinhosimagen,1,0,0,1,100
marroig,1,0,0,1,100
marrom,1,0,0,1,100
marroquinar,2,0,0,2,100
marsupi,1,0,0,1,100
martelar,10,3,30,7,70
martelo,1,0,0,1,100
martial,1,0,0,1,100
martinalia,4,0,0,4,100
martinelli,7,1,14.285714285714285,6,85.71428571428571
martinho,4,1,25,3,75
martnalia,2,0,0,2,100
marvamo,1,0,0,1,100
marxismo,2,0,0,2,100
marxistaleninista,3,0,0,3,100
mascaraem,1,0,0,1,100
mascarasel,1,0,0,1,100
mascaraso,1,0,0,1,100
mascarasversao,1,0,0,1,100
mascarilla,1,0,0,1,100
maskra,3,0,0,3,100
massaatencao,1,0,0,1,100
massafera,1,0,0,1,100
massageando,1,0,0,1,100
massimiliano,1,0,0,1,100
mastro,3,0,0,3,100
mastruz,1,0,0,1,100
masturbacao,4,0,0,4,100
masturbar,1,0,0,1,100
mat4r,1,0,0,1,100
mataba,1,0,0,1,100
matadouro,2,0,0,2,100
matag,2,0,0,2,100
matalo,5,0,0,5,100
matanca,4,0,0,4,100
matebook,1,0,0,1,100
materiaiskit,1,0,0,1,100
materialismo,1,0,0,1,100
matilha,1,0,0,1,100
matinar,2,0,0,2,100
matinni,1,0,0,1,100
matiusso,1,0,0,1,100
matosinho,3,0,0,3,100
matriculado,1,0,0,1,100
matricules,1,0,0,1,100
matrix,3,0,0,3,100
matter,6,0,0,6,100
matthew,2,0,0,2,100
maturatta,1,0,0,1,100
maurao,1,0,0,1,100
maureen,1,0,0,1,100
maxaranguap,5,0,0,4,80
maxilar,1,0,0,1,100
maximizar,1,0,0,1,100
maximogilmar,1,0,0,1,100
maximotranscricao,1,0,0,1,100
maxwel,3,0,0,3,100
maycon,1,0,0,1,100
mayer,1,0,0,1,100
mayflow,2,0,0,2,100
mazao,1,0,0,1,100
mazar,1,0,0,1,100
mccallist,1,0,0,1,100
mccullough,2,0,0,2,100
mcever,1,0,0,1,100
mcgonagl,1,0,0,1,100
mclaren,2,0,0,2,100
mcqueen,1,0,0,1,100
mcsweeney,1,0,0,1,100
mdbo,1,0,0,1,100
meant,1,0,0,1,100
mecadoria,1,0,0,1,100
medellin,5,0,0,5,100
medicacantoralacradora,2,0,0,2,100
medicacaoazitromicina,1,0,0,1,100
medicamentoa,1,0,0,1,100
medicars,1,0,0,1,100
medico8,1,0,0,1,100
medicoacredito,1,0,0,1,100
medicocientifica,2,0,0,2,100
medicosetor,1,0,0,1,100
medicovaga,1,0,0,1,100
medidaa,1,0,0,1,100
medium,11,0,0,11,100
medjugorij,1,0,0,1,100
medjugorj,1,0,0,1,100
medzzi,1,0,0,1,100
meeeeu,1,0,0,1,100
megaexplosao,4,1,25,3,75
megaimportant,1,0,0,1,100
megaleilao,1,0,0,1,100
megaoperacao,1,0,0,1,100
megaprotesto,1,0,0,1,100
megasena,14,0,0,14,100
megassena,2,0,0,2,100
megatron,1,0,0,1,100
mehran,1,0,0,1,100
meidigit,1,0,0,1,100
mein,2,0,0,2,100
melancia,25,0,0,25,100
melancolico,1,0,0,1,100
melaodesaocaetano,2,0,0,2,100
melcloroquina,1,0,0,1,100
melhorbrasil,1,0,0,1,100
meliant,4,0,0,4,100
melicio,1,0,0,1,100
melinda,8,2,25,6,75
melissavoc,1,0,0,1,100
melitta,1,0,0,1,100
mellinda,1,0,0,1,100
mellitu,4,1,25,3,75
melodi,2,0,0,2,100
meloo,1,0,0,1,100
membi,1,0,0,1,100
mencao,37,11,29.72972972972973,26,70.27027027027027
mencheviqu,1,0,0,1,100
mendigar,3,0,0,3,100
mendigo,3,0,0,3,100
meneghel,4,0,0,4,100
mengao,6,0,0,6,100
menicucci,1,0,0,1,100
meningit,18,3,16.666666666666664,15,83.33333333333334
meningococica,3,0,0,3,100
menino,196,53,27.040816326530614,143,72.95918367346938
mensagemdivaldofranco,1,0,0,1,100
mensagemm,1,0,0,1,100
mensalinho,1,0,0,1,100
mensalo,1,0,0,1,100
mentaiso,2,0,0,2,100
mentiraoutra,1,0,0,1,100
mentirosabem,1,0,0,1,100
mentiroso,26,6,23.076923076923077,20,76.92307692307693
meow,1,0,0,1,100
meppel,1,0,0,1,100
mequetref,1,0,0,1,100
mercadant,1,0,0,1,100
mercado1,1,0,0,1,100
mercedesbenz,7,0,0,7,100
mercenario,1,0,0,1,100
mercosulpara,1,0,0,1,100
merda,22,1,4.545454545454546,21,95.45454545454545
merdeiro,1,0,0,1,100
merecedor,1,0,0,1,100
merecido,1,0,0,1,100
merendeira,2,0,0,2,100
merendeiro,2,0,0,2,100
merida,2,0,0,2,100
meritocracia,2,0,0,2,100
merlin,2,0,0,2,100
merlo,1,0,0,1,100
merquior,1,0,0,1,100
merrei,1,0,0,1,100
merritt,1,0,0,1,100
merssar,1,0,0,1,100
merwai,1,0,0,1,100
mes4,1,0,0,1,100
mesada,6,0,0,6,100
mesario,25,7,28.000000000000004,18,72
mesesocorr,1,0,0,1,100
mesmaquem,1,0,0,1,100
mesmasubstanciaqu,1,0,0,1,100
mesmo3,1,0,0,1,100
mesmoagora,1,0,0,1,100
mesmoo,1,0,0,1,100
mespor,1,0,0,1,100
mesquista,1,0,0,1,100
mesr,1,0,0,1,100
messejana,4,1,25,3,75
messeng,8,1,12.5,7,87.5
mesvoc,1,0,0,1,100
metaanalis,1,0,0,1,100
metabolizacao,1,0,0,1,100
metabolizado,1,0,0,1,100
metabolizar,1,0,0,1,100
metalico,10,0,0,10,100
metalurgia,2,0,0,2,100
metalurgica,1,0,0,1,100
metalurgico,4,1,25,3,75
metanalis,3,0,0,3,100
metanfetamina,1,0,0,1,100
meteorologia,12,2,16.666666666666664,10,83.33333333333334
methodu,2,0,0,2,100
methylxanthin,2,0,0,2,100
metilxantina,4,0,0,4,100
metinukuenaotir,1,0,0,1,100
metodologico,1,0,0,1,100
metoo,1,0,0,1,100
metosul,1,0,0,1,100
metrojaya,1,0,0,1,100
meuministerio,1,0,0,1,100
mexericar,2,0,0,2,100
mexicano,19,5,26.31578947368421,14,73.68421052631578
mexilhao,2,0,0,2,100
meyer,1,0,0,1,100
mi6,1,0,0,1,100
miamio,1,0,0,1,100
micareta,1,0,0,1,100
michellebolsonaro,1,0,0,1,100
michiganem,1,0,0,1,100
michiganeua,1,0,0,1,100
mickey,1,0,0,1,100
microagulha,1,0,0,1,100
microalga,1,0,0,1,100
microchipado,1,0,0,1,100
microcomparativo,1,0,0,1,100
microeletronica,1,0,0,1,100
microembulismo,1,0,0,1,100
micrograma,1,0,0,1,100
micrometro,1,0,0,1,100
micron,7,2,28.57142857142857,5,71.42857142857143
microonda,12,1,8.333333333333332,11,91.66666666666666
microonibu,1,0,0,1,100
microparticula,1,0,0,1,100
microscopista,1,0,0,1,100
microvestigio,1,0,0,1,100
mictic,1,0,0,1,100
midiacom,1,0,0,1,100
midialixo,1,0,0,1,100
midway,1,0,0,1,100
mielina,1,0,0,1,100
mienchi,1,0,0,1,100
mig25,1,0,0,1,100
migal,6,0,0,5,83.33333333333334
migalhar,5,0,0,5,100
miias,1,0,0,1,100
mijar,10,0,0,10,100
mikki,3,0,0,3,100
mikovit,7,0,0,7,100
milagrosa,4,1,25,3,75
milagrosament,3,0,0,3,100
milagroso,16,2,12.5,14,87.5
milai,1,0,0,1,100
milani,2,0,0,2,100
milanwwwtrombosiorg,1,0,0,1,100
milesimo,1,0,0,1,100
milhoesbolsonaro,1,0,0,1,100
milhoeshoj,1,0,0,1,100
milhoesnum,3,0,0,3,100
miliciano,14,4,28.57142857142857,10,71.42857142857143
milico,4,1,25,3,75
miligrama,5,1,20,4,80
milionaria,2,0,0,2,100
milionariomiqueia,1,0,0,1,100
militar3,1,0,0,1,100
militaresleiam,1,0,0,1,100
militarment,1,0,0,1,100
militonto,1,0,0,1,100
millenium,1,0,0,1,100
milosev,1,0,0,1,100
milwauke,1,0,0,1,100
mimi,11,1,9.090909090909092,8,72.72727272727273
mimimi,9,1,11.11111111111111,8,88.88888888888889
minasbolsonaro,1,0,0,1,100
mindset,1,0,0,1,100
mineapoli,1,0,0,1,100
minecraft,1,0,0,1,100
minerar,4,1,25,3,75
minerio,16,2,12.5,14,87.5
mingana,1,0,0,1,100
minilua,1,0,0,1,100
minimoentao,1,0,0,1,100
minimos75,1,0,0,1,100
minimosinten,1,0,0,1,100
ministrao,1,0,0,1,100
ministri,1,0,0,1,100
ministrosquando,1,0,0,1,100
minorar,1,0,0,1,100
minusculo,2,0,0,2,100
minustah,1,0,0,1,100
minutar,75,20,26.666666666666668,55,73.33333333333333
minutositaliano,1,0,0,1,100
minzi,1,0,0,1,100
miopia,2,0,0,2,100
mirandamsgraca,1,0,0,1,100
mirandapsol,1,0,0,1,100
mirandopoli,1,0,0,1,100
mirch,1,0,0,1,100
mirella,2,0,0,2,100
miriam,22,1,4.545454545454546,21,95.45454545454545
miringuava,1,0,0,1,100
mirjana,1,0,0,1,100
misael,1,0,0,1,100
miscigenado,1,0,0,1,100
miseravei,1,0,0,1,100
miseravel,8,2,25,6,75
miseria,21,4,19.047619047619047,17,80.95238095238095
misericordia,29,1,3.4482758620689653,23,79.31034483
misionario,1,0,0,1,100
misoginia,1,0,0,1,100
missaoferecamo,1,0,0,1,100
missaohapoderdedeu,1,0,0,1,100
missapatria,1,0,0,1,100
missel,1,0,0,1,100
missil,28,0,0,25,89.28571428571429
missionarioso,1,0,0,1,100
misteriosament,6,0,0,6,100
misterioso,11,1,9.090909090909092,10,90.90909091
misturar,68,16,23.52941176470588,52,76.47058823529412
mitagem,1,0,0,1,100
mitigador,1,0,0,1,100
mito2022jb,1,0,0,1,100
mitologia,1,0,0,1,100
mitoooooo,1,0,0,1,100
mitrar,2,0,0,2,100
mitterrand,2,0,0,2,100
miudo,1,0,0,1,100
mizuca,1,0,0,1,100
mizuka,1,0,0,1,100
mlmd,2,0,0,2,100
mlnlstr0,1,0,0,1,100
mlnlstro,1,0,0,1,100
mmfdh,7,2,28.57142857142857,5,71.42857142857143
mnn,1,0,0,1,100
moamba,1,0,0,1,100
mobilet,1,0,0,1,100
mobutu,1,0,0,1,100
mocada,2,0,0,2,100
mocambiqu,10,2,20,8,80
mocego,1,0,0,1,100
modao,1,0,0,1,100
moderador,4,1,25,3,75
modico,1,0,0,1,100
modulacao,1,0,0,1,100
moema,1,0,0,1,100
mofar,2,0,0,2,100
mofino,1,0,0,1,100
moinhar,3,0,0,3,100
moinho,11,0,0,11,100
moita,1,0,0,1,100
moju,1,0,0,1,100
molecagem,1,0,0,1,100
moledo,1,0,0,1,100
moleman,1,0,0,1,100
moleza,4,0,0,4,100
molinar,3,0,0,3,100
mollocay,1,0,0,1,100
molotov,2,0,0,2,100
molusco,2,0,0,2,100
molusculo,1,0,0,1,100
momentaneament,1,0,0,1,100
momentodoi,1,0,0,1,100
momentoem,1,0,0,1,100
momentum,2,0,0,2,100
momo,10,1,10,9,90
momsen,1,0,0,1,100
monarquia,2,0,0,2,100
mongoloid,1,0,0,1,100
monitoradospor,1,0,0,1,100
monkey,2,0,0,2,100
monlevad,2,0,0,2,100
monnet,1,0,0,1,100
monocromatico,1,0,0,1,100
monsobigu,1,0,0,1,100
monstrologo,1,0,0,1,100
monstrosconvencem,1,0,0,1,100
monstrosm,1,0,0,1,100
monstruoso,4,1,25,3,75
montagema,1,0,0,1,100
montagemqu,1,0,0,1,100
montagni,5,0,0,5,100
montalvao,4,0,0,4,100
montano,1,0,0,1,100
montario,1,0,0,1,100
month,1,0,0,1,100
mooca,1,0,0,1,100
mooeda,1,0,0,1,100
moon,1,0,0,1,100
moradiar,1,0,0,1,100
moraestambem,1,0,0,1,100
moralista,1,0,0,1,100
morangoo,1,0,0,1,100
morao,1,0,0,1,100
morcegar,18,1,5.555555555555555,17,94.44444444444444
mordeassopra,1,0,0,1,100
mordedor,1,0,0,1,100
mordomar,1,0,0,1,100
mordomia,7,0,0,7,100
moreu,1,0,0,1,100
morgellon,3,0,0,3,100
moribundo,1,0,0,1,100
morla,1,0,0,1,100
mornar,1,0,0,1,100
morno,19,1,5.263157894736842,18,94.73684210526315
moroadvinhem,1,0,0,1,100
morocco,1,0,0,1,100
moropropina,1,0,0,1,100
morotraidordapatria,1,0,0,1,100
morraria,1,0,0,1,100
morrendogent,1,0,0,1,100
morrendotent,1,0,0,1,100
morrercontestar,1,0,0,1,100
morreuentao,1,0,0,1,100
mortadela,2,0,0,2,100
mortalment,1,0,0,1,100
mortalo,1,0,0,1,100
mortandad,1,0,0,1,100
morteela,1,0,0,1,100
mortesabem,1,0,0,1,100
mortoest,1,0,0,1,100
moscovo,1,0,0,1,100
mossoro,1,0,0,1,100
mostrao,1,0,0,1,100
mostreseuhospitalmandetta,1,0,0,1,100
motheo,1,0,0,1,100
motivoscristina,1,0,0,1,100
motociataspversao,1,0,0,1,100
motocicleta,21,2,9.523809523809524,19,90.47619047619048
motoclub,1,0,0,1,100
motoniveladora,4,0,0,4,100
motopasseata,1,0,0,1,100
motoqueiro,14,0,0,14,100
motorista,110,25,22.727272727272727,82,74.54545454545455
motosserra,1,0,0,1,100
mourad,1,0,0,1,100
mouranao,1,0,0,1,100
mouraoamazonia,1,0,0,1,100
mourar,2,0,0,2,100
moussa,1,0,0,1,100
movaa,1,0,0,1,100
movement,1,0,0,1,100
moverems,1,0,0,1,100
movshow,1,0,0,1,100
mozambiqu,1,0,0,1,100
mp3,1,0,0,1,100
mp470,1,0,0,1,100
mpv746htm,1,0,0,1,100
mq9,1,0,0,1,100
mrnaestao,1,0,0,1,100
mstpa,2,0,0,2,100
mta,2,0,0,2,100
mtst,15,3,20,12,80
muchila,1,0,0,1,100
mucormicos,1,0,0,1,100
mucosidad,1,0,0,1,100
mudabrasilpresident,1,0,0,1,100
mudandoainda,1,0,0,1,100
mudarobservem,1,0,0,1,100
muguetduboi,1,0,0,1,100
muhl,2,0,0,2,100
muiiiiiiiiiita,1,0,0,1,100
muiiiiiiiito,1,0,0,1,100
muiito,1,0,0,1,100
muindialment,1,0,0,1,100
muitodono,1,0,0,1,100
muitoi,1,0,0,1,100
muitov,1,0,0,1,100
mukweg,2,0,0,2,100
mulequ,1,0,0,1,100
muleta,1,0,0,1,100
mulherada,2,0,0,2,100
mulheresdestruiram,1,0,0,1,100
mulheress,1,0,0,1,100
mulhereszelia,1,0,0,1,100
multicultur,1,0,0,1,100
multidao16,2,0,0,2,100
multifamiliar,1,0,0,1,100
multimilionario,4,0,0,4,100
multinha,1,0,0,1,100
multiplicarams,1,0,0,1,100
multiplicous,1,0,0,1,100
multissetori,1,0,0,1,100
multiusopara,1,0,0,1,100
multivitaminica,1,0,0,1,100
mumia,2,0,0,2,100
mumificar,1,0,0,1,100
mundanismo,1,0,0,1,100
mundano,1,0,0,1,100
mundialninguem,1,0,0,1,100
mundialvacinando,1,0,0,1,100
mundo6,1,0,0,1,100
mundoa,4,0,0,3,75
mundobrincadeira,1,0,0,1,100
mundoel,1,0,0,1,100
mundohoj,1,0,0,1,100
mundomensagem,1,0,0,1,100
mundoo,2,0,0,2,100
mundoqu,1,0,0,1,100
mundosegu,1,0,0,1,100
munim,1,0,0,1,100
muquirana,1,0,0,1,100
mureta,1,0,0,1,100
murgel,1,0,0,1,100
muria,4,1,25,3,75
murici,2,0,0,2,100
murray,2,0,0,2,100
murro,1,0,0,1,100
murtadomato,1,0,0,1,100
musa,1,0,0,1,100
museologia,1,0,0,1,100
mussolini,2,0,0,2,100
mustang,2,0,0,2,100
mutang,1,0,0,1,100
mutilar,4,0,0,4,100
mutou,1,0,0,1,100
muy,1,0,0,1,100
mwm,2,0,0,2,100
myrtl,1,0,0,1,100
n0va,1,0,0,1,100
nabarro,1,0,0,1,100
nabuco,2,0,0,2,100
nacaoagora,1,0,0,1,100
nacasca,1,0,0,1,100
nacionalluiz,1,0,0,1,100
nacionals,1,0,0,1,100
nacionalversao,1,0,0,1,100
nacontramao,1,0,0,1,100
nadael,1,0,0,1,100
nadama,1,0,0,1,100
nadaqu,1,0,0,1,100
nadavejam,1,0,0,1,100
nadega,4,1,25,3,75
nadu,1,0,0,1,100
naftali,2,0,0,2,100
naip,2,0,0,2,100
nairobi,1,0,0,1,100
nanar,4,1,25,3,75
nandou,1,0,0,1,100
nanimia,1,0,0,1,100
nanobot,1,0,0,1,100
nanochip,2,0,0,2,100
nanometro,1,0,0,1,100
nanoparticula,10,3,30,7,70
nanotecnologia,3,0,0,3,100
nanuqu,2,0,0,2,100
naoabrindo,1,0,0,1,100
naoboa,1,0,0,1,100
naoestamo,2,0,0,2,100
naofalta,1,0,0,1,100
naoja,1,0,0,1,100
naomedicamentosa,2,0,0,2,100
naoofici,1,0,0,1,100
naooo,1,0,0,1,100
naoparaben,10,0,0,10,100
naopublica,1,0,0,1,100
naorecomendacao,1,0,0,1,100
naoresponda,2,0,0,2,100
naoseu,1,0,0,1,100
naosiga,1,0,0,1,100
naotomemestavacinadoria,1,0,0,1,100
naovachina,1,0,0,1,100
naovacinada,1,0,0,1,100
naovoc,2,0,0,2,100
naovotemnopsdb,1,0,0,1,100
narcoterrorista,1,0,0,1,100
narcotesficant,1,0,0,1,100
narcotraficant,9,2,22.22222222222222,7,77.77777777777779
narcotraficosera,1,0,0,1,100
nardoni,3,0,0,3,100
narnia,2,0,0,2,100
narracao,3,0,0,3,100
narrativo,32,8,25,24,75
nasal,27,5,18.51851851851852,22,81.48148148148148
nascent,1,0,0,1,100
nascituro,2,0,0,2,100
nasdaq,6,0,0,6,100
nasofaringea,4,0,0,4,100
nasogastrico,1,0,0,1,100
nassif,1,0,0,1,100
natacao,1,0,0,1,100
natalino,8,1,12.5,7,87.5
natalo,1,0,0,1,100
naturalha,1,0,0,1,100
naturopata,1,0,0,1,100
naturopatia,1,0,0,1,100
navarro,3,0,0,3,100
navegant,2,0,0,2,100
nawaz,1,0,0,1,100
nazareth,1,0,0,1,100
ncmd,1,0,0,1,100
ncp,3,0,0,3,100
ndrangheta,2,0,0,2,100
neadega,1,0,0,1,100
neaond,1,0,0,1,100
nebem,1,0,0,1,100
nebulizador,1,0,0,1,100
necesaria,1,0,0,1,100
necesitada,1,0,0,1,100
necessariosvamo,1,0,0,1,100
necessitams,1,0,0,1,100
necessitas,1,0,0,1,100
necklac,1,0,0,1,100
neentao,1,0,0,1,100
nefasto,12,2,16.666666666666664,10,83.33333333333334
negona,1,0,0,1,100
negous,1,0,0,1,100
neguinho,8,0,0,8,100
neilia,2,0,0,2,100
neisso,1,0,0,1,100
neleveneza,1,0,0,1,100
